PERMNO,date,TICKER,COMNAM,RET
10107,20080123,MSFT,MICROSOFT CORP,-0.001876
10107,20080124,MSFT,MICROSOFT CORP,0.04134
10107,20080125,MSFT,MICROSOFT CORP,-0.009323
10107,20080128,MSFT,MICROSOFT CORP,-0.006679
10107,20080129,MSFT,MICROSOFT CORP,-0.003668
10107,20080130,MSFT,MICROSOFT CORP,-0.01227
10107,20080131,MSFT,MICROSOFT CORP,0.012422
10107,20080201,MSFT,MICROSOFT CORP,-0.065957
10107,20080204,MSFT,MICROSOFT CORP,-0.008532
10107,20080205,MSFT,MICROSOFT CORP,-0.037098
10107,20080206,MSFT,MICROSOFT CORP,-0.01892
10107,20080207,MSFT,MICROSOFT CORP,-0.014025
10107,20080208,MSFT,MICROSOFT CORP,0.015647
10107,20080211,MSFT,MICROSOFT CORP,-0.012255
10107,20080212,MSFT,MICROSOFT CORP,0.004608
10107,20080213,MSFT,MICROSOFT CORP,0.021877
10107,20080214,MSFT,MICROSOFT CORP,-0.015884
10107,20080215,MSFT,MICROSOFT CORP,-0.002807
10107,20080219,MSFT,MICROSOFT CORP,-0.004926
10107,20080220,MSFT,MICROSOFT CORP,0.001775
10107,20080221,MSFT,MICROSOFT CORP,-0.004252
10107,20080222,MSFT,MICROSOFT CORP,-0.014947
10107,20080225,MSFT,MICROSOFT CORP,0.00578
10107,20080226,MSFT,MICROSOFT CORP,0.019397
10107,20080227,MSFT,MICROSOFT CORP,-0.004228
10107,20080228,MSFT,MICROSOFT CORP,-0.011677
10107,20080229,MSFT,MICROSOFT CORP,-0.02614
10107,20080303,MSFT,MICROSOFT CORP,-0.007717
10107,20080304,MSFT,MICROSOFT CORP,0.02223
10107,20080305,MSFT,MICROSOFT CORP,0.019206
10107,20080306,MSFT,MICROSOFT CORP,-0.019556
10107,20080307,MSFT,MICROSOFT CORP,0.010881
10107,20080310,MSFT,MICROSOFT CORP,0.006458
10107,20080311,MSFT,MICROSOFT CORP,0.04385
10107,20080312,MSFT,MICROSOFT CORP,-0.0222
10107,20080313,MSFT,MICROSOFT CORP,-0.000349
10107,20080314,MSFT,MICROSOFT CORP,-0.023061
10107,20080317,MSFT,MICROSOFT CORP,0.01216
10107,20080318,MSFT,MICROSOFT CORP,0.039576
10107,20080319,MSFT,MICROSOFT CORP,-0.027192
10107,20080320,MSFT,MICROSOFT CORP,0.019567
10107,20080324,MSFT,MICROSOFT CORP,-0.000343
10107,20080325,MSFT,MICROSOFT CORP,-0.001028
10107,20080326,MSFT,MICROSOFT CORP,-0.019904
10107,20080327,MSFT,MICROSOFT CORP,-0.017857
10107,20080328,MSFT,MICROSOFT CORP,-0.004991
10107,20080331,MSFT,MICROSOFT CORP,0.01684
11081,20080102,DELL,DELL INC,-0.004896
11081,20080103,DELL,DELL INC,-0.02788
11081,20080104,DELL,DELL INC,-0.068326
11081,20080107,DELL,DELL INC,-0.037574
11081,20080108,DELL,DELL INC,-0.024459
11081,20080109,DELL,DELL INC,0.009161
11081,20080110,DELL,DELL INC,0.000478
11081,20080111,DELL,DELL INC,-0.008596
11081,20080114,DELL,DELL INC,0.033237
11081,20080115,DELL,DELL INC,-0.025641
11081,20080116,DELL,DELL INC,-0.010526
11081,20080117,DELL,DELL INC,0.008704
11081,20080118,DELL,DELL INC,0.010546
11081,20080122,DELL,DELL INC,-0.039374
11081,20080123,DELL,DELL INC,-0.00642
11081,20080124,DELL,DELL INC,0.048211
11081,20080125,DELL,DELL INC,-0.048838
11081,20080128,DELL,DELL INC,0.014457
11081,20080129,DELL,DELL INC,0.010319
11081,20080130,DELL,DELL INC,-0.006323
11081,20080131,DELL,DELL INC,-0.01909
11081,20080201,DELL,DELL INC,0.015469
11081,20080204,DELL,DELL INC,-0.016216
11081,20080205,DELL,DELL INC,-0.044955
11081,20080206,DELL,DELL INC,-0.002615
11081,20080207,DELL,DELL INC,0.018878
11081,20080208,DELL,DELL INC,0.001029
11081,20080211,DELL,DELL INC,0.024679
11081,20080212,DELL,DELL INC,-0.011039
11081,20080213,DELL,DELL INC,0.030441
11081,20080214,DELL,DELL INC,-0.024618
11081,20080215,DELL,DELL INC,-0.012115
11081,20080219,DELL,DELL INC,-0.014819
11081,20080220,DELL,DELL INC,0.024378
11081,20080221,DELL,DELL INC,-0.024304
11081,20080222,DELL,DELL INC,0.014011
11081,20080225,DELL,DELL INC,0.030706
11081,20080226,DELL,DELL INC,0.016882
11081,20080227,DELL,DELL INC,0.01416
11081,20080228,DELL,DELL INC,0.004815
11081,20080229,DELL,DELL INC,-0.046473
11081,20080303,DELL,DELL INC,0.002005
11081,20080304,DELL,DELL INC,-0.013541
11081,20080305,DELL,DELL INC,0.006106
11081,20080306,DELL,DELL INC,-0.018196
11081,20080307,DELL,DELL INC,-0.004117
11081,20080310,DELL,DELL INC,-0.011886
11081,20080311,DELL,DELL INC,0.037134
11081,20080312,DELL,DELL INC,-0.00706
11081,20080313,DELL,DELL INC,0.008126
11081,20080314,DELL,DELL INC,-0.02267
11081,20080317,DELL,DELL INC,-0.000515
11081,20080318,DELL,DELL INC,0.047963
11081,20080319,DELL,DELL INC,-0.039862
11081,20080320,DELL,DELL INC,0.025628
11081,20080324,DELL,DELL INC,0.027486
11081,20080325,DELL,DELL INC,-0.006809
11081,20080326,DELL,DELL INC,-0.012733
11081,20080327,DELL,DELL INC,-0.034226
11081,20080328,DELL,DELL INC,0.007191
11081,20080331,DELL,DELL INC,0.015808
11308,20080102,KO,COCA COLA CO,-0.004562
11308,20080103,KO,COCA COLA CO,0.010476
11308,20080104,KO,COCA COLA CO,0.001944
11308,20080107,KO,COCA COLA CO,0.023606
11308,20080108,KO,COCA COLA CO,0.004107
11308,20080109,KO,COCA COLA CO,0.026742
11308,20080110,KO,COCA COLA CO,0.004443
11308,20080111,KO,COCA COLA CO,-0.027303
11308,20080114,KO,COCA COLA CO,0.008311
11308,20080115,KO,COCA COLA CO,-0.010731
11308,20080116,KO,COCA COLA CO,-0.015092
11308,20080117,KO,COCA COLA CO,-0.009737
11308,20080118,KO,COCA COLA CO,-0.020954
11308,20080122,KO,COCA COLA CO,-0.032104
11308,20080123,KO,COCA COLA CO,0.001361
11308,20080124,KO,COCA COLA CO,0.017156
11308,20080125,KO,COCA COLA CO,-0.024549
11308,20080128,KO,COCA COLA CO,0.01712
11308,20080129,KO,COCA COLA CO,-0.014476
11308,20080130,KO,COCA COLA CO,-0.013322
11308,20080131,KO,COCA COLA CO,0.021291
11308,20080201,KO,COCA COLA CO,0.004407
11308,20080204,KO,COCA COLA CO,-0.010631
11308,20080205,KO,COCA COLA CO,-0.020979
11308,20080206,KO,COCA COLA CO,0.005401
11308,20080207,KO,COCA COLA CO,0.012823
11308,20080208,KO,COCA COLA CO,0.013687
11308,20080211,KO,COCA COLA CO,0.004219
11308,20080212,KO,COCA COLA CO,0.007059
11308,20080213,KO,COCA COLA CO,-0.008845
11308,20080214,KO,COCA COLA CO,-0.014144
11308,20080215,KO,COCA COLA CO,0.003587
11308,20080219,KO,COCA COLA CO,-0.011232
11308,20080220,KO,COCA COLA CO,0.002238
11308,20080221,KO,COCA COLA CO,-0.004122
11308,20080222,KO,COCA COLA CO,0.004656
11308,20080225,KO,COCA COLA CO,0.008754
11308,20080226,KO,COCA COLA CO,0.012762
11308,20080227,KO,COCA COLA CO,0.008905
11308,20080228,KO,COCA COLA CO,-0.009825
11308,20080229,KO,COCA COLA CO,-0.016818
11308,20080303,KO,COCA COLA CO,0.009579
11308,20080304,KO,COCA COLA CO,0.00593
11308,20080305,KO,COCA COLA CO,0.005222
11308,20080306,KO,COCA COLA CO,-0.009719
11308,20080307,KO,COCA COLA CO,-0.00423
11308,20080310,KO,COCA COLA CO,-0.003229
11308,20080311,KO,COCA COLA CO,0.013808
11308,20080312,KO,COCA COLA CO,0.001681
11308,20080313,KO,COCA COLA CO,-0.004393
11308,20080314,KO,COCA COLA CO,-0.023757
11308,20080317,KO,COCA COLA CO,0.002781
11308,20080318,KO,COCA COLA CO,0.029815
11308,20080319,KO,COCA COLA CO,0.009258
11308,20080320,KO,COCA COLA CO,0.018012
11308,20080324,KO,COCA COLA CO,0.002294
11308,20080325,KO,COCA COLA CO,0.003759
11308,20080326,KO,COCA COLA CO,-0.004234
11308,20080327,KO,COCA COLA CO,0.002617
11308,20080328,KO,COCA COLA CO,-0.006035
11308,20080331,KO,COCA COLA CO,-0.001149
11850,20080102,XOM,EXXON MOBIL CORP,-0.001921
11850,20080103,XOM,EXXON MOBIL CORP,0.003422
11850,20080104,XOM,EXXON MOBIL CORP,-0.018651
11850,20080107,XOM,EXXON MOBIL CORP,-0.00934
11850,20080108,XOM,EXXON MOBIL CORP,-0.012826
11850,20080109,XOM,EXXON MOBIL CORP,0.016768
11850,20080110,XOM,EXXON MOBIL CORP,0.001092
11850,20080111,XOM,EXXON MOBIL CORP,-0.014837
11850,20080114,XOM,EXXON MOBIL CORP,0.005869
11850,20080115,XOM,EXXON MOBIL CORP,-0.019927
11850,20080116,XOM,EXXON MOBIL CORP,-0.027971
11850,20080117,XOM,EXXON MOBIL CORP,-0.030278
11850,20080118,XOM,EXXON MOBIL CORP,0.013943
11850,20080122,XOM,EXXON MOBIL CORP,-0.030912
11850,20080123,XOM,EXXON MOBIL CORP,0.012129
11850,20080124,XOM,EXXON MOBIL CORP,0.030557
11850,20080125,XOM,EXXON MOBIL CORP,-0.023953
11850,20080128,XOM,EXXON MOBIL CORP,0.014177
11850,20080129,XOM,EXXON MOBIL CORP,-0.000587
11850,20080130,XOM,EXXON MOBIL CORP,0.002351
11850,20080131,XOM,EXXON MOBIL CORP,0.013133
11850,20080201,XOM,EXXON MOBIL CORP,-0.005208
11850,20080204,XOM,EXXON MOBIL CORP,-0.005934
11850,20080205,XOM,EXXON MOBIL CORP,-0.038975
11850,20080206,XOM,EXXON MOBIL CORP,-0.00816
11850,20080207,XOM,EXXON MOBIL CORP,0.009823
11850,20080208,XOM,EXXON MOBIL CORP,-0.002198
11850,20080211,XOM,EXXON MOBIL CORP,0.01848
11850,20080212,XOM,EXXON MOBIL CORP,0.013939
11850,20080213,XOM,EXXON MOBIL CORP,0.013155
11850,20080214,XOM,EXXON MOBIL CORP,0.000702
11850,20080215,XOM,EXXON MOBIL CORP,-0.002104
11850,20080219,XOM,EXXON MOBIL CORP,0.01921
11850,20080220,XOM,EXXON MOBIL CORP,0.012527
11850,20080221,XOM,EXXON MOBIL CORP,-0.013394
11850,20080222,XOM,EXXON MOBIL CORP,0.002876
11850,20080225,XOM,EXXON MOBIL CORP,0.022485
11850,20080226,XOM,EXXON MOBIL CORP,0.008527
11850,20080227,XOM,EXXON MOBIL CORP,-0.005562
11850,20080228,XOM,EXXON MOBIL CORP,-0.000112
11850,20080229,XOM,EXXON MOBIL CORP,-0.026516
11850,20080303,XOM,EXXON MOBIL CORP,0.008505
11850,20080304,XOM,EXXON MOBIL CORP,-0.01208
11850,20080305,XOM,EXXON MOBIL CORP,0.005768
11850,20080306,XOM,EXXON MOBIL CORP,-0.030737
11850,20080307,XOM,EXXON MOBIL CORP,-0.023903
11850,20080310,XOM,EXXON MOBIL CORP,-0.000364
11850,20080311,XOM,EXXON MOBIL CORP,0.051176
11850,20080312,XOM,EXXON MOBIL CORP,-0.008191
11850,20080313,XOM,EXXON MOBIL CORP,0.012563
11850,20080314,XOM,EXXON MOBIL CORP,-0.013096
11850,20080317,XOM,EXXON MOBIL CORP,-0.001397
11850,20080318,XOM,EXXON MOBIL CORP,0.031239
11850,20080319,XOM,EXXON MOBIL CORP,-0.045665
11850,20080320,XOM,EXXON MOBIL CORP,0.006751
11850,20080324,XOM,EXXON MOBIL CORP,0.011176
11850,20080325,XOM,EXXON MOBIL CORP,-0.008726
11850,20080326,XOM,EXXON MOBIL CORP,0.012441
11850,20080327,XOM,EXXON MOBIL CORP,-0.000696
11850,20080328,XOM,EXXON MOBIL CORP,-0.011369
11850,20080331,XOM,EXXON MOBIL CORP,-0.00751
12060,20080102,GE,GENERAL ELECTRIC CO,-0.008363
12060,20080103,GE,GENERAL ELECTRIC CO,0.001088
12060,20080104,GE,GENERAL ELECTRIC CO,-0.020652
12060,20080107,GE,GENERAL ELECTRIC CO,0.003885
12060,20080108,GE,GENERAL ELECTRIC CO,-0.021559
12060,20080109,GE,GENERAL ELECTRIC CO,0.011299
12060,20080110,GE,GENERAL ELECTRIC CO,0.003352
12060,20080111,GE,GENERAL ELECTRIC CO,-0.02088
12060,20080114,GE,GENERAL ELECTRIC CO,0.008246
12060,20080115,GE,GENERAL ELECTRIC CO,-0.026227
12060,20080116,GE,GENERAL ELECTRIC CO,0.000869
12060,20080117,GE,GENERAL ELECTRIC CO,-0.039063
12060,20080118,GE,GENERAL ELECTRIC CO,0.033123
12060,20080122,GE,GENERAL ELECTRIC CO,-0.007578
12060,20080123,GE,GENERAL ELECTRIC CO,0.015859
12060,20080124,GE,GENERAL ELECTRIC CO,0.001735
12060,20080125,GE,GENERAL ELECTRIC CO,-0.018759
12060,20080128,GE,GENERAL ELECTRIC CO,0.021177
12060,20080129,GE,GENERAL ELECTRIC CO,0.001152
12060,20080130,GE,GENERAL ELECTRIC CO,0.005058
12060,20080131,GE,GENERAL ELECTRIC CO,0.012142
12060,20080201,GE,GENERAL ELECTRIC CO,0.022624
12060,20080204,GE,GENERAL ELECTRIC CO,-0.021847
12060,20080205,GE,GENERAL ELECTRIC CO,-0.032796
12060,20080206,GE,GENERAL ELECTRIC CO,-0.000292
12060,20080207,GE,GENERAL ELECTRIC CO,0.000877
12060,20080208,GE,GENERAL ELECTRIC CO,-0.011393
12060,20080211,GE,GENERAL ELECTRIC CO,0.005024
12060,20080212,GE,GENERAL ELECTRIC CO,0.010585
12060,20080213,GE,GENERAL ELECTRIC CO,0.017748
12060,20080214,GE,GENERAL ELECTRIC CO,-0.016867
12060,20080215,GE,GENERAL ELECTRIC CO,-0.000582
12060,20080219,GE,GENERAL ELECTRIC CO,-0.002619
12060,20080220,GE,GENERAL ELECTRIC CO,0.002334
12060,20080221,GE,GENERAL ELECTRIC CO,-0.010477
12060,20080222,GE,GENERAL ELECTRIC CO,-0.004156
12060,20080225,GE,GENERAL ELECTRIC CO,0.019672
12060,20080226,GE,GENERAL ELECTRIC CO,-0.007892
12060,20080227,GE,GENERAL ELECTRIC CO,0.002357
12060,20080228,GE,GENERAL ELECTRIC CO,-0.004997
12060,20080229,GE,GENERAL ELECTRIC CO,-0.020975
12060,20080303,GE,GENERAL ELECTRIC CO,0.007846
12060,20080304,GE,GENERAL ELECTRIC CO,0.003593
12060,20080305,GE,GENERAL ELECTRIC CO,0.004475
12060,20080306,GE,GENERAL ELECTRIC CO,-0.024057
12060,20080307,GE,GENERAL ELECTRIC CO,-0.019172
12060,20080310,GE,GENERAL ELECTRIC CO,-0.016444
12060,20080311,GE,GENERAL ELECTRIC CO,0.053628
12060,20080312,GE,GENERAL ELECTRIC CO,0.016766
12060,20080313,GE,GENERAL ELECTRIC CO,0.008539
12060,20080314,GE,GENERAL ELECTRIC CO,-0.012555
12060,20080317,GE,GENERAL ELECTRIC CO,0.01508
12060,20080318,GE,GENERAL ELECTRIC CO,0.052723
12060,20080319,GE,GENERAL ELECTRIC CO,-0.015219
12060,20080320,GE,GENERAL ELECTRIC CO,0.053386
12060,20080324,GE,GENERAL ELECTRIC CO,-0.002401
12060,20080325,GE,GENERAL ELECTRIC CO,-0.003476
12060,20080326,GE,GENERAL ELECTRIC CO,-0.003756
12060,20080327,GE,GENERAL ELECTRIC CO,-0.00808
12060,20080328,GE,GENERAL ELECTRIC CO,-0.005973
12060,20080331,GE,GENERAL ELECTRIC CO,0.010926
12490,20080102,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.031545
12490,20080103,IBM,INTERNATIONAL BUSINESS MACHS COR,0.002006
12490,20080104,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.035939
12490,20080107,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.010679
12490,20080108,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.024588
12490,20080109,IBM,INTERNATIONAL BUSINESS MACHS COR,0.007378
12490,20080110,IBM,INTERNATIONAL BUSINESS MACHS COR,0.016377
12490,20080111,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.022518
12490,20080114,IBM,INTERNATIONAL BUSINESS MACHS COR,0.053855
12490,20080115,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.010687
12490,20080116,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.001964
12490,20080117,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.005215
12490,20080118,IBM,INTERNATIONAL BUSINESS MACHS COR,0.02275
12490,20080122,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.021083
12490,20080123,IBM,INTERNATIONAL BUSINESS MACHS COR,0.048212
12490,20080124,IBM,INTERNATIONAL BUSINESS MACHS COR,0.007634
12490,20080125,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.022355
12490,20080128,IBM,INTERNATIONAL BUSINESS MACHS COR,0.004401
12490,20080129,IBM,INTERNATIONAL BUSINESS MACHS COR,0.010669
12490,20080130,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.004241
12490,20080131,IBM,INTERNATIONAL BUSINESS MACHS COR,0.013819
12490,20080201,IBM,INTERNATIONAL BUSINESS MACHS COR,0.018392
12490,20080204,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.010543
12490,20080205,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.026962
12490,20080206,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.009808
12490,20080207,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.012067
12490,20080208,IBM,INTERNATIONAL BUSINESS MACHS COR,0.009087
12490,20080211,IBM,INTERNATIONAL BUSINESS MACHS COR,0.018108
12490,20080212,IBM,INTERNATIONAL BUSINESS MACHS COR,0.01322
12490,20080213,IBM,INTERNATIONAL BUSINESS MACHS COR,0.017741
12490,20080214,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.021122
12490,20080215,IBM,INTERNATIONAL BUSINESS MACHS COR,0.000283
12490,20080219,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.010927
12490,20080220,IBM,INTERNATIONAL BUSINESS MACHS COR,0.027143
12490,20080221,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.00853
12490,20080222,IBM,INTERNATIONAL BUSINESS MACHS COR,0.010661
12490,20080225,IBM,INTERNATIONAL BUSINESS MACHS COR,0.018599
12490,20080226,IBM,INTERNATIONAL BUSINESS MACHS COR,0.039062
12490,20080227,IBM,INTERNATIONAL BUSINESS MACHS COR,0.018185
12490,20080228,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.010476
12490,20080229,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.011975
12490,20080303,IBM,INTERNATIONAL BUSINESS MACHS COR,0.00325
12490,20080304,IBM,INTERNATIONAL BUSINESS MACHS COR,0.012956
12490,20080305,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.002766
12490,20080306,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.024872
12490,20080307,IBM,INTERNATIONAL BUSINESS MACHS COR,0.01262
12490,20080310,IBM,INTERNATIONAL BUSINESS MACHS COR,0.000614
12490,20080311,IBM,INTERNATIONAL BUSINESS MACHS COR,0.021752
12490,20080312,IBM,INTERNATIONAL BUSINESS MACHS COR,0.004979
12490,20080313,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.009909
12490,20080314,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.005866
12490,20080317,IBM,INTERNATIONAL BUSINESS MACHS COR,0.002776
12490,20080318,IBM,INTERNATIONAL BUSINESS MACHS COR,0.024751
12490,20080319,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.012415
12490,20080320,IBM,INTERNATIONAL BUSINESS MACHS COR,0.011886
12490,20080324,IBM,INTERNATIONAL BUSINESS MACHS COR,0.006169
12490,20080325,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.009155
12490,20080326,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.008985
12490,20080327,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.01189
12490,20080328,IBM,INTERNATIONAL BUSINESS MACHS COR,-0.008224
12490,20080331,IBM,INTERNATIONAL BUSINESS MACHS COR,0.004975
13856,20080102,PEP,PEPSICO INC,-0.008037
13856,20080103,PEP,PEPSICO INC,0.006508
13856,20080104,PEP,PEPSICO INC,-0.003035
13856,20080107,PEP,PEPSICO INC,0.023428
13856,20080108,PEP,PEPSICO INC,0.008019
13856,20080109,PEP,PEPSICO INC,0.010264
13856,20080110,PEP,PEPSICO INC,0.010541
13856,20080111,PEP,PEPSICO INC,-0.022496
13856,20080114,PEP,PEPSICO INC,-0.011057
13856,20080115,PEP,PEPSICO INC,-0.027171
13856,20080116,PEP,PEPSICO INC,-0.017239
13856,20080117,PEP,PEPSICO INC,-0.019581
13856,20080118,PEP,PEPSICO INC,-0.008877
13856,20080122,PEP,PEPSICO INC,-0.028268
13856,20080123,PEP,PEPSICO INC,0.015265
13856,20080124,PEP,PEPSICO INC,-0.010922
13856,20080125,PEP,PEPSICO INC,-0.011616
13856,20080128,PEP,PEPSICO INC,0.019588
13856,20080129,PEP,PEPSICO INC,-0.023339
13856,20080130,PEP,PEPSICO INC,-0.018068
13856,20080131,PEP,PEPSICO INC,0.009794
13856,20080201,PEP,PEPSICO INC,0.011462
13856,20080204,PEP,PEPSICO INC,0.005666
13856,20080205,PEP,PEPSICO INC,-0.018347
13856,20080206,PEP,PEPSICO INC,-0.017954
13856,20080207,PEP,PEPSICO INC,0.055148
13856,20080208,PEP,PEPSICO INC,-0.008522
13856,20080211,PEP,PEPSICO INC,0.016473
13856,20080212,PEP,PEPSICO INC,0.014092
13856,20080213,PEP,PEPSICO INC,-0.004586
13856,20080214,PEP,PEPSICO INC,-0.000838
13856,20080215,PEP,PEPSICO INC,0.002236
13856,20080219,PEP,PEPSICO INC,-0.008225
13856,20080220,PEP,PEPSICO INC,-0.000281
13856,20080221,PEP,PEPSICO INC,-0.000562
13856,20080222,PEP,PEPSICO INC,0.004221
13856,20080225,PEP,PEPSICO INC,0.002942
13856,20080226,PEP,PEPSICO INC,-0.003632
13856,20080227,PEP,PEPSICO INC,-0.001823
13856,20080228,PEP,PEPSICO INC,-0.001966
13856,20080229,PEP,PEPSICO INC,-0.021109
13856,20080303,PEP,PEPSICO INC,0.008769
13856,20080304,PEP,PEPSICO INC,-0.001853
13856,20080305,PEP,PEPSICO INC,0.008781
13856,20080306,PEP,PEPSICO INC,-0.002277
13856,20080307,PEP,PEPSICO INC,-0.007559
13856,20080310,PEP,PEPSICO INC,-0.008191
13856,20080311,PEP,PEPSICO INC,0.013474
13856,20080312,PEP,PEPSICO INC,-0.005575
13856,20080313,PEP,PEPSICO INC,-0.0046
13856,20080314,PEP,PEPSICO INC,-0.01141
13856,20080317,PEP,PEPSICO INC,0.010227
13856,20080318,PEP,PEPSICO INC,0.012581
13856,20080319,PEP,PEPSICO INC,0.002285
13856,20080320,PEP,PEPSICO INC,0.014392
13856,20080324,PEP,PEPSICO INC,0.003652
13856,20080325,PEP,PEPSICO INC,0.00126
13856,20080326,PEP,PEPSICO INC,-0.005312
13856,20080327,PEP,PEPSICO INC,0.000422
13856,20080328,PEP,PEPSICO INC,0.005197
13856,20080331,PEP,PEPSICO INC,0.008944
13901,20080102,MO,ALTRIA GROUP INC,-0.0086
13901,20080103,MO,ALTRIA GROUP INC,0.006139
13901,20080104,MO,ALTRIA GROUP INC,-0.0065
13901,20080107,MO,ALTRIA GROUP INC,0.031108
13901,20080108,MO,ALTRIA GROUP INC,0.014114
13901,20080109,MO,ALTRIA GROUP INC,0.011364
13901,20080110,MO,ALTRIA GROUP INC,-0.004924
13901,20080111,MO,ALTRIA GROUP INC,0.002537
13901,20080114,MO,ALTRIA GROUP INC,-0.004176
13901,20080115,MO,ALTRIA GROUP INC,-0.002923
13901,20080116,MO,ALTRIA GROUP INC,-0.00701
13901,20080117,MO,ALTRIA GROUP INC,-0.014247
13901,20080118,MO,ALTRIA GROUP INC,-0.017969
13901,20080122,MO,ALTRIA GROUP INC,-0.027049
13901,20080123,MO,ALTRIA GROUP INC,-0.007223
13901,20080124,MO,ALTRIA GROUP INC,0.028003
13901,20080125,MO,ALTRIA GROUP INC,-0.012552
13901,20080128,MO,ALTRIA GROUP INC,0.014334
13901,20080129,MO,ALTRIA GROUP INC,0.014798
13901,20080130,MO,ALTRIA GROUP INC,0.005031
13901,20080131,MO,ALTRIA GROUP INC,-0.00932
13901,20080201,MO,ALTRIA GROUP INC,-0.004618
13901,20080204,MO,ALTRIA GROUP INC,-0.004905
13901,20080205,MO,ALTRIA GROUP INC,-0.025843
13901,20080206,MO,ALTRIA GROUP INC,-0.005059
13901,20080207,MO,ALTRIA GROUP INC,0.018417
13901,20080208,MO,ALTRIA GROUP INC,-0.01363
13901,20080211,MO,ALTRIA GROUP INC,-0.009167
13901,20080212,MO,ALTRIA GROUP INC,0.000138
13901,20080213,MO,ALTRIA GROUP INC,0.005799
13901,20080214,MO,ALTRIA GROUP INC,-0.002196
13901,20080215,MO,ALTRIA GROUP INC,-0.002201
13901,20080219,MO,ALTRIA GROUP INC,0.005515
13901,20080220,MO,ALTRIA GROUP INC,0.000137
13901,20080221,MO,ALTRIA GROUP INC,0.006169
13901,20080222,MO,ALTRIA GROUP INC,0.002861
13901,20080225,MO,ALTRIA GROUP INC,0.008967
13901,20080226,MO,ALTRIA GROUP INC,0.000135
13901,20080227,MO,ALTRIA GROUP INC,0.002693
13901,20080228,MO,ALTRIA GROUP INC,-0.009266
13901,20080229,MO,ALTRIA GROUP INC,-0.008674
13901,20080303,MO,ALTRIA GROUP INC,-0.001641
13901,20080304,MO,ALTRIA GROUP INC,0.011093
13901,20080305,MO,ALTRIA GROUP INC,0.014628
13901,20080306,MO,ALTRIA GROUP INC,-0.012548
13901,20080307,MO,ALTRIA GROUP INC,0.007435
13901,20080310,MO,ALTRIA GROUP INC,0.002952
13901,20080311,MO,ALTRIA GROUP INC,0.006824
13901,20080312,MO,ALTRIA GROUP INC,-0.02113
13901,20080313,MO,ALTRIA GROUP INC,-0.002851
13901,20080314,MO,ALTRIA GROUP INC,-0.022737
13901,20080317,MO,ALTRIA GROUP INC,-0.014767
13901,20080318,MO,ALTRIA GROUP INC,0.022724
13901,20080319,MO,ALTRIA GROUP INC,-0.0109
13901,20080320,MO,ALTRIA GROUP INC,-0.007347
13901,20080324,MO,ALTRIA GROUP INC,0.020211
13901,20080325,MO,ALTRIA GROUP INC,0.023019
13901,20080326,MO,ALTRIA GROUP INC,-0.0045
13901,20080327,MO,ALTRIA GROUP INC,0.003014
13901,20080328,MO,ALTRIA GROUP INC,0.008331
13901,20080331,MO,ALTRIA GROUP INC,-0.014222
13928,20080102,COP,CONOCOPHILLIPS,-0.004643
13928,20080103,COP,CONOCOPHILLIPS,0.004096
13928,20080104,COP,CONOCOPHILLIPS,-0.030482
13928,20080107,COP,CONOCOPHILLIPS,-0.013675
13928,20080108,COP,CONOCOPHILLIPS,-0.022277
13928,20080109,COP,CONOCOPHILLIPS,0.014544
13928,20080110,COP,CONOCOPHILLIPS,0.00227
13928,20080111,COP,CONOCOPHILLIPS,-0.01025
13928,20080114,COP,CONOCOPHILLIPS,0.004215
13928,20080115,COP,CONOCOPHILLIPS,-0.033337
13928,20080116,COP,CONOCOPHILLIPS,-0.043667
13928,20080117,COP,CONOCOPHILLIPS,-0.046828
13928,20080118,COP,CONOCOPHILLIPS,-0.008029
13928,20080122,COP,CONOCOPHILLIPS,-0.02346
13928,20080123,COP,CONOCOPHILLIPS,0.007727
13928,20080124,COP,CONOCOPHILLIPS,0.038199
