PERMNO,date,TICKER,COMNAM,RET
20482,20080215,ABT,ABBOTT LABORATORIES,0.00307
20482,20080219,ABT,ABBOTT LABORATORIES,0.00036
20482,20080220,ABT,ABBOTT LABORATORIES,0.00072
20482,20080221,ABT,ABBOTT LABORATORIES,-0.013487
20482,20080222,ABT,ABBOTT LABORATORIES,-0.005833
20482,20080225,ABT,ABBOTT LABORATORIES,0.017052
20482,20080226,ABT,ABBOTT LABORATORIES,0.001803
20482,20080227,ABT,ABBOTT LABORATORIES,-0.018535
20482,20080228,ABT,ABBOTT LABORATORIES,-0.005867
20482,20080229,ABT,ABBOTT LABORATORIES,-0.012357
20482,20080303,ABT,ABBOTT LABORATORIES,-0.005976
20482,20080304,ABT,ABBOTT LABORATORIES,0.000188
20482,20080305,ABT,ABBOTT LABORATORIES,-0.004884
20482,20080306,ABT,ABBOTT LABORATORIES,-0.016799
20482,20080307,ABT,ABBOTT LABORATORIES,-0.020157
20482,20080310,ABT,ABBOTT LABORATORIES,-0.008621
20482,20080311,ABT,ABBOTT LABORATORIES,0.005138
20482,20080312,ABT,ABBOTT LABORATORIES,0.009438
20482,20080313,ABT,ABBOTT LABORATORIES,0.023568
20482,20080314,ABT,ABBOTT LABORATORIES,-0.022264
20482,20080317,ABT,ABBOTT LABORATORIES,0.022966
20482,20080318,ABT,ABBOTT LABORATORIES,0.023973
20482,20080319,ABT,ABBOTT LABORATORIES,0.010591
20482,20080320,ABT,ABBOTT LABORATORIES,0.02335
20482,20080324,ABT,ABBOTT LABORATORIES,-0.004132
20482,20080325,ABT,ABBOTT LABORATORIES,-0.016237
20482,20080326,ABT,ABBOTT LABORATORIES,-0.009169
20482,20080327,ABT,ABBOTT LABORATORIES,-0.008884
20482,20080328,ABT,ABBOTT LABORATORIES,-0.008964
20482,20080331,ABT,ABBOTT LABORATORIES,0.039194
20626,20080102,DOW,DOW CHEMICAL CO,-0.016996
20626,20080103,DOW,DOW CHEMICAL CO,-0.005677
20626,20080104,DOW,DOW CHEMICAL CO,-0.039969
20626,20080107,DOW,DOW CHEMICAL CO,0.005136
20626,20080108,DOW,DOW CHEMICAL CO,-0.008069
20626,20080109,DOW,DOW CHEMICAL CO,-0.008406
20626,20080110,DOW,DOW CHEMICAL CO,0.009024
20626,20080111,DOW,DOW CHEMICAL CO,-0.017886
20626,20080114,DOW,DOW CHEMICAL CO,0.023455
20626,20080115,DOW,DOW CHEMICAL CO,-0.028849
20626,20080116,DOW,DOW CHEMICAL CO,-0.005275
20626,20080117,DOW,DOW CHEMICAL CO,-0.033212
20626,20080118,DOW,DOW CHEMICAL CO,0.00866
20626,20080122,DOW,DOW CHEMICAL CO,0
20626,20080123,DOW,DOW CHEMICAL CO,0.040641
20626,20080124,DOW,DOW CHEMICAL CO,-0.009626
20626,20080125,DOW,DOW CHEMICAL CO,0.008331
20626,20080128,DOW,DOW CHEMICAL CO,0.035252
20626,20080129,DOW,DOW CHEMICAL CO,0.009311
20626,20080130,DOW,DOW CHEMICAL CO,-0.004217
20626,20080131,DOW,DOW CHEMICAL CO,0.022763
20626,20080201,DOW,DOW CHEMICAL CO,0.03235
20626,20080204,DOW,DOW CHEMICAL CO,-0.016044
20626,20080205,DOW,DOW CHEMICAL CO,-0.027261
20626,20080206,DOW,DOW CHEMICAL CO,-0.003405
20626,20080207,DOW,DOW CHEMICAL CO,-0.003417
20626,20080208,DOW,DOW CHEMICAL CO,0.015295
20626,20080211,DOW,DOW CHEMICAL CO,-0.012208
20626,20080212,DOW,DOW CHEMICAL CO,0.017881
20626,20080213,DOW,DOW CHEMICAL CO,0.004908
20626,20080214,DOW,DOW CHEMICAL CO,-0.008997
20626,20080215,DOW,DOW CHEMICAL CO,0.001816
20626,20080219,DOW,DOW CHEMICAL CO,0.0145
20626,20080220,DOW,DOW CHEMICAL CO,-0.005615
20626,20080221,DOW,DOW CHEMICAL CO,-0.014887
20626,20080222,DOW,DOW CHEMICAL CO,0.00964
20626,20080225,DOW,DOW CHEMICAL CO,0.006452
20626,20080226,DOW,DOW CHEMICAL CO,0
20626,20080227,DOW,DOW CHEMICAL CO,0.004359
20626,20080228,DOW,DOW CHEMICAL CO,-0.011999
20626,20080229,DOW,DOW CHEMICAL CO,-0.026098
20626,20080303,DOW,DOW CHEMICAL CO,0.006633
20626,20080304,DOW,DOW CHEMICAL CO,-0.006853
20626,20080305,DOW,DOW CHEMICAL CO,0.000796
20626,20080306,DOW,DOW CHEMICAL CO,-0.017767
20626,20080307,DOW,DOW CHEMICAL CO,-0.023218
20626,20080310,DOW,DOW CHEMICAL CO,-0.025981
20626,20080311,DOW,DOW CHEMICAL CO,0.052497
20626,20080312,DOW,DOW CHEMICAL CO,0.004853
20626,20080313,DOW,DOW CHEMICAL CO,0.004293
20626,20080314,DOW,DOW CHEMICAL CO,-0.011491
20626,20080317,DOW,DOW CHEMICAL CO,-0.015673
20626,20080318,DOW,DOW CHEMICAL CO,0.044207
20626,20080319,DOW,DOW CHEMICAL CO,-0.042598
20626,20080320,DOW,DOW CHEMICAL CO,0.001923
20626,20080324,DOW,DOW CHEMICAL CO,0.032346
20626,20080325,DOW,DOW CHEMICAL CO,0.005311
20626,20080326,DOW,DOW CHEMICAL CO,-0.001321
20626,20080327,DOW,DOW CHEMICAL CO,-0.013489
20626,20080328,DOW,DOW CHEMICAL CO,-0.005965
20626,20080331,DOW,DOW CHEMICAL CO,0.005183
21776,20080102,EXC,EXELON CORP,-0.017883
21776,20080103,EXC,EXELON CORP,0.011225
21776,20080104,EXC,EXELON CORP,0.011717
21776,20080107,EXC,EXELON CORP,0.021821
21776,20080108,EXC,EXELON CORP,0.015629
21776,20080109,EXC,EXELON CORP,0.016328
21776,20080110,EXC,EXELON CORP,-0.015372
21776,20080111,EXC,EXELON CORP,-0.01303
21776,20080114,EXC,EXELON CORP,0.009277
21776,20080115,EXC,EXELON CORP,-0.002946
21776,20080116,EXC,EXELON CORP,-0.039121
21776,20080117,EXC,EXELON CORP,-0.045879
21776,20080118,EXC,EXELON CORP,-0.022045
21776,20080122,EXC,EXELON CORP,-0.035987
21776,20080123,EXC,EXELON CORP,0.070012
21776,20080124,EXC,EXELON CORP,-0.040895
21776,20080125,EXC,EXELON CORP,-0.025983
21776,20080128,EXC,EXELON CORP,0.002599
21776,20080129,EXC,EXELON CORP,-0.000819
21776,20080130,EXC,EXELON CORP,-0.002595
21776,20080131,EXC,EXELON CORP,0.041895
21776,20080201,EXC,EXELON CORP,0.017346
21776,20080204,EXC,EXELON CORP,0.019762
21776,20080205,EXC,EXELON CORP,-0.043319
21776,20080206,EXC,EXELON CORP,0.004502
21776,20080207,EXC,EXELON CORP,0.001318
21776,20080208,EXC,EXELON CORP,-0.001316
21776,20080211,EXC,EXELON CORP,0.035983
21776,20080212,EXC,EXELON CORP,0.01285
21776,20080213,EXC,EXELON CORP,-0.004648
21776,20080214,EXC,EXELON CORP,-0.00762
21776,20080215,EXC,EXELON CORP,0.006527
21776,20080219,EXC,EXELON CORP,-0.001907
21776,20080220,EXC,EXELON CORP,-0.001783
21776,20080221,EXC,EXELON CORP,-0.013272
21776,20080222,EXC,EXELON CORP,0.017589
21776,20080225,EXC,EXELON CORP,-0.005211
21776,20080226,EXC,EXELON CORP,0.015204
21776,20080227,EXC,EXELON CORP,-0.019507
21776,20080228,EXC,EXELON CORP,-0.006546
21776,20080229,EXC,EXELON CORP,-0.032946
21776,20080303,EXC,EXELON CORP,0.036072
21776,20080304,EXC,EXELON CORP,0.0245
21776,20080305,EXC,EXELON CORP,-0.000126
21776,20080306,EXC,EXELON CORP,-0.018379
21776,20080307,EXC,EXELON CORP,0.000128
21776,20080310,EXC,EXELON CORP,-0.009873
21776,20080311,EXC,EXELON CORP,0.046232
21776,20080312,EXC,EXELON CORP,-0.01671
21776,20080313,EXC,EXELON CORP,0.015358
21776,20080314,EXC,EXELON CORP,-0.011282
21776,20080317,EXC,EXELON CORP,-0.004514
21776,20080318,EXC,EXELON CORP,0.021665
21776,20080319,EXC,EXELON CORP,-0.024781
21776,20080320,EXC,EXELON CORP,0.016435
21776,20080324,EXC,EXELON CORP,-0.005846
21776,20080325,EXC,EXELON CORP,-0.011885
21776,20080326,EXC,EXELON CORP,0.007597
21776,20080327,EXC,EXELON CORP,0.016336
21776,20080328,EXC,EXELON CORP,-0.013848
21776,20080331,EXC,EXELON CORP,0.018932
21936,20080102,PFE,PFIZER INC,0.007919
21936,20080103,PFE,PFIZER INC,0.011785
21936,20080104,PFE,PFIZER INC,-0.015099
21936,20080107,PFE,PFIZER INC,0.017521
21936,20080108,PFE,PFIZER INC,0.010331
21936,20080109,PFE,PFIZER INC,0.019173
21936,20080110,PFE,PFIZER INC,0.006689
21936,20080111,PFE,PFIZER INC,-0.002492
21936,20080114,PFE,PFIZER INC,-0.002082
21936,20080115,PFE,PFIZER INC,-0.015853
21936,20080116,PFE,PFIZER INC,-0.008054
21936,20080117,PFE,PFIZER INC,-0.018803
21936,20080118,PFE,PFIZER INC,-0.020035
21936,20080122,PFE,PFIZER INC,-0.011956
21936,20080123,PFE,PFIZER INC,0.028294
21936,20080124,PFE,PFIZER INC,0.008311
21936,20080125,PFE,PFIZER INC,-0.019089
21936,20080128,PFE,PFIZER INC,0.016807
21936,20080129,PFE,PFIZER INC,0.008264
21936,20080130,PFE,PFIZER INC,-0.003451
21936,20080131,PFE,PFIZER INC,0.011255
21936,20080201,PFE,PFIZER INC,0.009846
21936,20080204,PFE,PFIZER INC,0.001696
21936,20080205,PFE,PFIZER INC,-0.028354
21936,20080206,PFE,PFIZER INC,-0.002178
21936,20080207,PFE,PFIZER INC,0.003541
21936,20080208,PFE,PFIZER INC,-0.016321
21936,20080211,PFE,PFIZER INC,-0.004484
21936,20080212,PFE,PFIZER INC,0.021622
21936,20080213,PFE,PFIZER INC,0.002645
21936,20080214,PFE,PFIZER INC,-0.012753
21936,20080215,PFE,PFIZER INC,-0.005345
21936,20080219,PFE,PFIZER INC,0.001791
21936,20080220,PFE,PFIZER INC,0.00447
21936,20080221,PFE,PFIZER INC,-0.003115
21936,20080222,PFE,PFIZER INC,0.004464
21936,20080225,PFE,PFIZER INC,0.012444
21936,20080226,PFE,PFIZER INC,0.002195
21936,20080227,PFE,PFIZER INC,-0.003504
21936,20080228,PFE,PFIZER INC,-0.008791
21936,20080229,PFE,PFIZER INC,-0.011973
21936,20080303,PFE,PFIZER INC,-0.001347
21936,20080304,PFE,PFIZER INC,-0.000449
21936,20080305,PFE,PFIZER INC,-0.008669
21936,20080306,PFE,PFIZER INC,-0.020737
21936,20080307,PFE,PFIZER INC,-0.011116
21936,20080310,PFE,PFIZER INC,-0.009368
21936,20080311,PFE,PFIZER INC,0.02695
21936,20080312,PFE,PFIZER INC,-0.020258
21936,20080313,PFE,PFIZER INC,-0.00329
21936,20080314,PFE,PFIZER INC,-0.026874
21936,20080317,PFE,PFIZER INC,-0.003391
21936,20080318,PFE,PFIZER INC,0.020904
21936,20080319,PFE,PFIZER INC,-0.018571
21936,20080320,PFE,PFIZER INC,-0.00097
21936,20080324,PFE,PFIZER INC,0.000971
21936,20080325,PFE,PFIZER INC,0.008248
21936,20080326,PFE,PFIZER INC,-0.004331
21936,20080327,PFE,PFIZER INC,-0.006283
21936,20080328,PFE,PFIZER INC,-0.002918
21936,20080331,PFE,PFIZER INC,0.020976
22103,20080102,EMR,EMERSON ELECTRIC CO,-0.026297
22103,20080103,EMR,EMERSON ELECTRIC CO,0.011963
22103,20080104,EMR,EMERSON ELECTRIC CO,-0.035465
22103,20080107,EMR,EMERSON ELECTRIC CO,-0.001857
22103,20080108,EMR,EMERSON ELECTRIC CO,-0.010047
22103,20080109,EMR,EMERSON ELECTRIC CO,-0.002255
22103,20080110,EMR,EMERSON ELECTRIC CO,-0.002825
22103,20080111,EMR,EMERSON ELECTRIC CO,-0.029278
22103,20080114,EMR,EMERSON ELECTRIC CO,0.003697
22103,20080115,EMR,EMERSON ELECTRIC CO,-0.031795
22103,20080116,EMR,EMERSON ELECTRIC CO,-0.017221
22103,20080117,EMR,EMERSON ELECTRIC CO,-0.02445
22103,20080118,EMR,EMERSON ELECTRIC CO,0.02736
22103,20080122,EMR,EMERSON ELECTRIC CO,0.020533
22103,20080123,EMR,EMERSON ELECTRIC CO,0.006574
22103,20080124,EMR,EMERSON ELECTRIC CO,0.013853
22103,20080125,EMR,EMERSON ELECTRIC CO,0.005661
22103,20080128,EMR,EMERSON ELECTRIC CO,0.001747
22103,20080129,EMR,EMERSON ELECTRIC CO,0.0031
22103,20080130,EMR,EMERSON ELECTRIC CO,-0.011976
22103,20080131,EMR,EMERSON ELECTRIC CO,-0.007234
22103,20080201,EMR,EMERSON ELECTRIC CO,0.028358
22103,20080204,EMR,EMERSON ELECTRIC CO,0.014745
22103,20080205,EMR,EMERSON ELECTRIC CO,-0.043404
22103,20080206,EMR,EMERSON ELECTRIC CO,-0.015585
22103,20080207,EMR,EMERSON ELECTRIC CO,0.006212
22103,20080208,EMR,EMERSON ELECTRIC CO,0.012547
22103,20080211,EMR,EMERSON ELECTRIC CO,0.010425
22103,20080212,EMR,EMERSON ELECTRIC CO,0.002336
22103,20080213,EMR,EMERSON ELECTRIC CO,0.035735
22103,20080214,EMR,EMERSON ELECTRIC CO,-0.010749
22103,20080215,EMR,EMERSON ELECTRIC CO,-0.003812
22103,20080219,EMR,EMERSON ELECTRIC CO,0.004975
22103,20080220,EMR,EMERSON ELECTRIC CO,0.002856
22103,20080221,EMR,EMERSON ELECTRIC CO,-0.018227
22103,20080222,EMR,EMERSON ELECTRIC CO,0.001934
22103,20080225,EMR,EMERSON ELECTRIC CO,0.006948
22103,20080226,EMR,EMERSON ELECTRIC CO,0.023768
22103,20080227,EMR,EMERSON ELECTRIC CO,-0.001498
22103,20080228,EMR,EMERSON ELECTRIC CO,-0.008251
22103,20080229,EMR,EMERSON ELECTRIC CO,-0.036491
22103,20080303,EMR,EMERSON ELECTRIC CO,0.020801
22103,20080304,EMR,EMERSON ELECTRIC CO,-0.01807
22103,20080305,EMR,EMERSON ELECTRIC CO,0.007831
22103,20080306,EMR,EMERSON ELECTRIC CO,-0.015346
22103,20080307,EMR,EMERSON ELECTRIC CO,-0.024265
22103,20080310,EMR,EMERSON ELECTRIC CO,-0.023655
22103,20080311,EMR,EMERSON ELECTRIC CO,0.039967
22103,20080312,EMR,EMERSON ELECTRIC CO,-0.001195
22103,20080313,EMR,EMERSON ELECTRIC CO,-0.005981
22103,20080314,EMR,EMERSON ELECTRIC CO,-0.024469
22103,20080317,EMR,EMERSON ELECTRIC CO,0.000411
22103,20080318,EMR,EMERSON ELECTRIC CO,0.0224
22103,20080319,EMR,EMERSON ELECTRIC CO,-0.024724
22103,20080320,EMR,EMERSON ELECTRIC CO,0.011336
22103,20080324,EMR,EMERSON ELECTRIC CO,0.034033
22103,20080325,EMR,EMERSON ELECTRIC CO,0.022862
22103,20080326,EMR,EMERSON ELECTRIC CO,-0.006744
22103,20080327,EMR,EMERSON ELECTRIC CO,-0.007372
22103,20080328,EMR,EMERSON ELECTRIC CO,0.000195
22103,20080331,EMR,EMERSON ELECTRIC CO,0.005471
22111,20080102,JNJ,JOHNSON & JOHNSON,-0.011844
22111,20080103,JNJ,JOHNSON & JOHNSON,0.000303
22111,20080104,JNJ,JOHNSON & JOHNSON,-0.001365
22111,20080107,JNJ,JOHNSON & JOHNSON,0.015492
22111,20080108,JNJ,JOHNSON & JOHNSON,0.001197
22111,20080109,JNJ,JOHNSON & JOHNSON,0.012847
22111,20080110,JNJ,JOHNSON & JOHNSON,0.001622
22111,20080111,JNJ,JOHNSON & JOHNSON,-0.000442
22111,20080114,JNJ,JOHNSON & JOHNSON,0.001031
22111,20080115,JNJ,JOHNSON & JOHNSON,-0.002796
22111,20080116,JNJ,JOHNSON & JOHNSON,0.008117
22111,20080117,JNJ,JOHNSON & JOHNSON,-0.007027
22111,20080118,JNJ,JOHNSON & JOHNSON,-0.022704
22111,20080122,JNJ,JOHNSON & JOHNSON,-0.015387
22111,20080123,JNJ,JOHNSON & JOHNSON,-0.016393
22111,20080124,JNJ,JOHNSON & JOHNSON,-0.010748
22111,20080125,JNJ,JOHNSON & JOHNSON,-0.016533
22111,20080128,JNJ,JOHNSON & JOHNSON,0.009766
22111,20080129,JNJ,JOHNSON & JOHNSON,-0.001586
22111,20080130,JNJ,JOHNSON & JOHNSON,-0.012547
22111,20080131,JNJ,JOHNSON & JOHNSON,0.015441
22111,20080201,JNJ,JOHNSON & JOHNSON,0.003484
22111,20080204,JNJ,JOHNSON & JOHNSON,0.001736
22111,20080205,JNJ,JOHNSON & JOHNSON,-0.009453
22111,20080206,JNJ,JOHNSON & JOHNSON,0.002863
22111,20080207,JNJ,JOHNSON & JOHNSON,-0.003806
22111,20080208,JNJ,JOHNSON & JOHNSON,-0.012418
22111,20080211,JNJ,JOHNSON & JOHNSON,-0.002418
22111,20080212,JNJ,JOHNSON & JOHNSON,0.017615
22111,20080213,JNJ,JOHNSON & JOHNSON,0.006987
22111,20080214,JNJ,JOHNSON & JOHNSON,-0.009778
22111,20080215,JNJ,JOHNSON & JOHNSON,0.001752
22111,20080219,JNJ,JOHNSON & JOHNSON,0.012083
22111,20080220,JNJ,JOHNSON & JOHNSON,-0.006755
22111,20080221,JNJ,JOHNSON & JOHNSON,-0.003954
22111,20080222,JNJ,JOHNSON & JOHNSON,0.009765
22111,20080225,JNJ,JOHNSON & JOHNSON,0.010605
22111,20080226,JNJ,JOHNSON & JOHNSON,-0.002036
22111,20080227,JNJ,JOHNSON & JOHNSON,-0.010672
22111,20080228,JNJ,JOHNSON & JOHNSON,-0.005235
22111,20080229,JNJ,JOHNSON & JOHNSON,-0.01196
22111,20080303,JNJ,JOHNSON & JOHNSON,0.004358
22111,20080304,JNJ,JOHNSON & JOHNSON,0.006588
22111,20080305,JNJ,JOHNSON & JOHNSON,0.007823
22111,20080306,JNJ,JOHNSON & JOHNSON,-0.00792
22111,20080307,JNJ,JOHNSON & JOHNSON,-0.017883
22111,20080310,JNJ,JOHNSON & JOHNSON,-0.002926
22111,20080311,JNJ,JOHNSON & JOHNSON,0.018099
22111,20080312,JNJ,JOHNSON & JOHNSON,0.001762
22111,20080313,JNJ,JOHNSON & JOHNSON,0.004157
22111,20080314,JNJ,JOHNSON & JOHNSON,-0.002547
22111,20080317,JNJ,JOHNSON & JOHNSON,0.022187
22111,20080318,JNJ,JOHNSON & JOHNSON,0.019831
22111,20080319,JNJ,JOHNSON & JOHNSON,-0.006584
22111,20080320,JNJ,JOHNSON & JOHNSON,0.007707
22111,20080324,JNJ,JOHNSON & JOHNSON,-0.007495
22111,20080325,JNJ,JOHNSON & JOHNSON,-0.00524
22111,20080326,JNJ,JOHNSON & JOHNSON,0.002324
22111,20080327,JNJ,JOHNSON & JOHNSON,-0.001236
22111,20080328,JNJ,JOHNSON & JOHNSON,-0.006809
22111,20080331,JNJ,JOHNSON & JOHNSON,0.010751
22592,20080102,MMM,3M CO,-0.019094
22592,20080103,MMM,3M CO,-0.000121
22592,20080104,MMM,3M CO,-0.011366
22592,20080107,MMM,3M CO,-0.00795
22592,20080108,MMM,3M CO,-0.011096
22592,20080109,MMM,3M CO,-0.000249
22592,20080110,MMM,3M CO,0.000249
22592,20080111,MMM,3M CO,-0.032789
22592,20080114,MMM,3M CO,0.011859
22592,20080115,MMM,3M CO,-0.016815
22592,20080116,MMM,3M CO,0.001555
22592,20080117,MMM,3M CO,-0.030272
22592,20080118,MMM,3M CO,-0.000667
22592,20080122,MMM,3M CO,0.003337
22592,20080123,MMM,3M CO,0.012507
22592,20080124,MMM,3M CO,-0.004862
22592,20080125,MMM,3M CO,-0.002905
22592,20080128,MMM,3M CO,0.02556
22592,20080129,MMM,3M CO,0.00749
22592,20080130,MMM,3M CO,0.002564
22592,20080131,MMM,3M CO,0.018282
22592,20080201,MMM,3M CO,0.019586
22592,20080204,MMM,3M CO,-0.007881
22592,20080205,MMM,3M CO,-0.018369
22592,20080206,MMM,3M CO,0.001138
22592,20080207,MMM,3M CO,-0.000758
22592,20080208,MMM,3M CO,-0.007078
22592,20080211,MMM,3M CO,0.009165
22592,20080212,MMM,3M CO,-0.00227
22592,20080213,MMM,3M CO,0.028824
22592,20080214,MMM,3M CO,-0.013394
22592,20080215,MMM,3M CO,-0.004235
22592,20080219,MMM,3M CO,-0.001251
22592,20080220,MMM,3M CO,0.007389
22592,20080221,MMM,3M CO,-0.012259
22592,20080222,MMM,3M CO,0.008992
22592,20080225,MMM,3M CO,0.016694
22592,20080226,MMM,3M CO,0.00358
22592,20080227,MMM,3M CO,-0.009964
22592,20080228,MMM,3M CO,-0.008449
22592,20080229,MMM,3M CO,-0.017544
22592,20080303,MMM,3M CO,0.001148
22592,20080304,MMM,3M CO,-0.001019
22592,20080305,MMM,3M CO,0.006632
22592,20080306,MMM,3M CO,-0.012416
22592,20080307,MMM,3M CO,-0.018473
22592,20080310,MMM,3M CO,-0.013462
22592,20080311,MMM,3M CO,0.032724
22592,20080312,MMM,3M CO,0.00603
22592,20080313,MMM,3M CO,0.008416
22592,20080314,MMM,3M CO,-0.0196
22592,20080317,MMM,3M CO,0.01264
22592,20080318,MMM,3M CO,0.031079
22592,20080319,MMM,3M CO,-0.018283
22592,20080320,MMM,3M CO,-0.018749
22592,20080324,MMM,3M CO,0.008464
22592,20080325,MMM,3M CO,0.004324
22592,20080326,MMM,3M CO,-0.004052
22592,20080327,MMM,3M CO,-0.01017
22592,20080328,MMM,3M CO,0.001156
22592,20080331,MMM,3M CO,0.015395
22752,20080102,MRK,MERCK & CO INC,-0.012734
22752,20080103,MRK,MERCK & CO INC,-0.000872
22752,20080104,MRK,MERCK & CO INC,-0.0082
22752,20080107,MRK,MERCK & CO INC,0.018821
22752,20080108,MRK,MERCK & CO INC,0.030041
22752,20080109,MRK,MERCK & CO INC,0.01408
22752,20080110,MRK,MERCK & CO INC,-0.000496
22752,20080111,MRK,MERCK & CO INC,0.001323
22752,20080114,MRK,MERCK & CO INC,-0.012717
22752,20080115,MRK,MERCK & CO INC,-0.026765
22752,20080116,MRK,MERCK & CO INC,0.002922
22752,20080117,MRK,MERCK & CO INC,-0.05964
22752,20080118,MRK,MERCK & CO INC,-0.028249
22752,20080122,MRK,MERCK & CO INC,-0.036947
22752,20080123,MRK,MERCK & CO INC,-0.020253
22752,20080124,MRK,MERCK & CO INC,-0.014908
22752,20080125,MRK,MERCK & CO INC,-0.035714
22752,20080128,MRK,MERCK & CO INC,0.03055
22752,20080129,MRK,MERCK & CO INC,-0.025178
22752,20080130,MRK,MERCK & CO INC,-0.027494
22752,20080131,MRK,MERCK & CO INC,-0.012637
22752,20080201,MRK,MERCK & CO INC,-0.002603
22752,20080204,MRK,MERCK & CO INC,0.032405
22752,20080205,MRK,MERCK & CO INC,-0.03202
22752,20080206,MRK,MERCK & CO INC,-0.005223
22752,20080207,MRK,MERCK & CO INC,-0.000219
22752,20080208,MRK,MERCK & CO INC,-0.025602
22752,20080211,MRK,MERCK & CO INC,0.017516
22752,20080212,MRK,MERCK & CO INC,0.026926
22752,20080213,MRK,MERCK & CO INC,0.022351
22752,20080214,MRK,MERCK & CO INC,-0.014084
22752,20080215,MRK,MERCK & CO INC,0.013433
22752,20080219,MRK,MERCK & CO INC,-0.009678
22752,20080220,MRK,MERCK & CO INC,-0.001062
22752,20080221,MRK,MERCK & CO INC,-0.018928
22752,20080222,MRK,MERCK & CO INC,-0.001301
22752,20080225,MRK,MERCK & CO INC,0.015628
22752,20080226,MRK,MERCK & CO INC,-0.008549
22752,20080227,MRK,MERCK & CO INC,-0.020479
22752,20080228,MRK,MERCK & CO INC,-0.005282
22752,20080229,MRK,MERCK & CO INC,-0.019912
22752,20080303,MRK,MERCK & CO INC,-0.005418
22752,20080304,MRK,MERCK & CO INC,-0.006809
22752,20080305,MRK,MERCK & CO INC,-0.002971
22752,20080306,MRK,MERCK & CO INC,-0.019884
22752,20080307,MRK,MERCK & CO INC,-0.015098
22752,20080310,MRK,MERCK & CO INC,-0.011737
22752,20080311,MRK,MERCK & CO INC,0.025691
22752,20080312,MRK,MERCK & CO INC,0.003072
22752,20080313,MRK,MERCK & CO INC,-0.01225
22752,20080314,MRK,MERCK & CO INC,-0.022895
22752,20080317,MRK,MERCK & CO INC,0.021479
22752,20080318,MRK,MERCK & CO INC,0.032019
22752,20080319,MRK,MERCK & CO INC,-0.004631
22752,20080320,MRK,MERCK & CO INC,0.008607
22752,20080324,MRK,MERCK & CO INC,0.020526
22752,20080325,MRK,MERCK & CO INC,0.009491
22752,20080326,MRK,MERCK & CO INC,0.000672
22752,20080327,MRK,MERCK & CO INC,0.00179
22752,20080328,MRK,MERCK & CO INC,-0.006029
22752,20080331,MRK,MERCK & CO INC,-0.147383
23026,20080102,FE,FIRSTENERGY CORP,-0.006221
23026,20080103,FE,FIRSTENERGY CORP,0.010989
23026,20080104,FE,FIRSTENERGY CORP,0.022565
23026,20080107,FE,FIRSTENERGY CORP,0.043864
23026,20080108,FE,FIRSTENERGY CORP,-0.028487
23026,20080109,FE,FIRSTENERGY CORP,0.009553
23026,20080110,FE,FIRSTENERGY CORP,0.022999
23026,20080111,FE,FIRSTENERGY CORP,-0.012461
23026,20080114,FE,FIRSTENERGY CORP,0.000781
23026,20080115,FE,FIRSTENERGY CORP,-0.00143
23026,20080116,FE,FIRSTENERGY CORP,-0.013148
23026,20080117,FE,FIRSTENERGY CORP,-0.044189
23026,20080118,FE,FIRSTENERGY CORP,-0.010074
23026,20080122,FE,FIRSTENERGY CORP,-0.044054
23026,20080123,FE,FIRSTENERGY CORP,0.044043
23026,20080124,FE,FIRSTENERGY CORP,-0.026121
23026,20080125,FE,FIRSTENERGY CORP,-0.016781
23026,20080128,FE,FIRSTENERGY CORP,0.01663
23026,20080129,FE,FIRSTENERGY CORP,0.009614
23026,20080130,FE,FIRSTENERGY CORP,-0.014639
23026,20080131,FE,FIRSTENERGY CORP,0.027261
23026,20080201,FE,FIRSTENERGY CORP,0.016428
23026,20080204,FE,FIRSTENERGY CORP,0.015195
23026,20080205,FE,FIRSTENERGY CORP,-0.040414
23026,20080206,FE,FIRSTENERGY CORP,0.002287
23026,20080207,FE,FIRSTENERGY CORP,0.004848
23026,20080208,FE,FIRSTENERGY CORP,-0.007095
23026,20080211,FE,FIRSTENERGY CORP,0.004002
23026,20080212,FE,FIRSTENERGY CORP,0.012954
23026,20080213,FE,FIRSTENERGY CORP,0.002108
23026,20080214,FE,FIRSTENERGY CORP,-0.005609
23026,20080215,FE,FIRSTENERGY CORP,0.006628
23026,20080219,FE,FIRSTENERGY CORP,-0.00056
23026,20080220,FE,FIRSTENERGY CORP,-0.004766
23026,20080221,FE,FIRSTENERGY CORP,-0.018873
23026,20080222,FE,FIRSTENERGY CORP,0.010623
23026,20080225,FE,FIRSTENERGY CORP,0.01179
23026,20080226,FE,FIRSTENERGY CORP,-0.00014
23026,20080227,FE,FIRSTENERGY CORP,-0.021342
23026,20080228,FE,FIRSTENERGY CORP,0.003443
23026,20080229,FE,FIRSTENERGY CORP,-0.0336
23026,20080303,FE,FIRSTENERGY CORP,-0.003255
23026,20080304,FE,FIRSTENERGY CORP,0.030726
23026,20080305,FE,FIRSTENERGY CORP,0.014401
23026,20080306,FE,FIRSTENERGY CORP,-0.022005
23026,20080307,FE,FIRSTENERGY CORP,-0.006822
23026,20080310,FE,FIRSTENERGY CORP,-0.009792
23026,20080311,FE,FIRSTENERGY CORP,0.032768
23026,20080312,FE,FIRSTENERGY CORP,-0.009433
23026,20080313,FE,FIRSTENERGY CORP,-0.015438
23026,20080314,FE,FIRSTENERGY CORP,-0.007474
23026,20080317,FE,FIRSTENERGY CORP,0.006792
